station_id,year,aadt,Route ID
5990,2024,4767,32L384501P00000
5991,2024,4556,30S035001P00000
5992,2024,6770,33L359201P00000
5993,2024,7500,30S017201P00000
5994,2024,4681,33L357801P00000
5995,2024,6309,27S036601P00000
5996,2024,4391,30L139101P00000
5997,2024,3927,27S000501P00000
5998,2024,6717,33L360501P00000
5999,2024,13452,33L441701P00000
6000,2024,18994,30S007001P00000
6001,2024,3477,27S007601P00000
6002,2024,4778,33L355301P00000
6003,2024,1240,29L121301P00000
6004,2024,2272,33L442501P00000
6005,2024,5697,27S000501P00000
6006,2024,101,32L252501P00000
6007,2024,3688,33L112201P00000
6008,2024,7787,27S007601P00000
6009,2024,2204,27S036701P00000
6010,2024,5407,33L357301P00000
6011,2024,45982,32I008101P00000
6012,2024,14174,33L358901P00000
6013,2024,4344,32L131101P00000
6014,2024,47024,31I002401P00000
6015,2024,1308,28L3174A1P00000
6016,2024,9117,32S034301P00000
6017,2024,43,27L158301P00000
6018,2024,3735,33I007501N0011C
6019,2024,1558,33L414601P00000
6020,2024,18356,32S003201P00000
6021,2024,73598,33I002402P00000
6022,2024,2598,33L499901P00000
6023,2024,8298,33L442701P00000
6024,2024,8939,33S000801P00000
6025,2024,467,33L222701P00000
6026,2024,7891,33L363301P00000
6027,2024,5703,27S000501P00000
6028,2024,380,27L159601P00000
6029,2024,18246,33L360301P00000
6030,2024,3137,28L098901P00000
6031,2024,3684,28S000701P00000
6032,2024,5688,28S000701P00000
6033,2024,2456,33I007501P0003C
6034,2024,4089,27S000501P00000
6035,2024,672,32L246101P00000
6036,2024,25373,33I002402P0178A
6037,2024,5866,30L386501P00000
6038,2024,10844,33L357201P00000
6039,2024,136,33L115101P00000
6040,2024,5091,33L354901P00000
6041,2024,34410,33L539501P00000
6042,2024,132,27L160201P00000
6043,2024,5079,30L388201P00000
6044,2024,13284,27S004301P00000
6045,2024,5694,33L363201P00000
6046,2024,268,28L181101P00000
6047,2024,2658,33L413501P00000
6048,2024,5731,28S001501P00000
6049,2024,770,31S005601P00000
6050,2024,816,32L253201P00000
6051,2024,1087,32L252801P00000
6052,2024,2721,33I012401P001AG
6053,2024,19615,33L355601P00000
6054,2024,1278,30L252101P00000
6055,2024,960,28I006501P0014A
6056,2024,698,29L133001P00000
6057,2024,2094,31S005601P00000
6058,2024,1178,32L130901P00000
6059,2024,23498,33L498701P00000
6060,2024,1192,27L158201P00000
6061,2024,7500,30S017201P00000
6062,2024,18410,28I006501P00000
6063,2024,597,32L246101P00000
6064,2024,2658,33L413501P00000
6065,2024,4329,33L498501P00000
6066,2024,818,27L158801P00000
6067,2024,3901,33L220701P00000
6068,2024,3819,27S007701P00000
6069,2024,1137,28I006501P0006B
6070,2024,3787,33I002402N0183B
6071,2024,3368,33I002402N0180F
6072,2024,444,27S044501P00000
6073,2024,4599,32L383801P00000
6074,2024,10481,32S003201P00000
6075,2024,3056,27S015203P00000
6076,2024,667,30S034801P00000
6077,2024,3681,30L387801P00000
6078,2024,8930,30S010701P00000
6079,2024,833,33L577501P00000
6080,2024,4556,30S035001P00000
6081,2024,11563,33L358901P00000
6082,2024,35260,30S003401P00000
6083,2024,2570,32S011301P00000
6084,2024,395,33L222301P00000
6085,2024,998,32I008101P0012A
6086,2024,2302,32L131101P00000
6087,2024,4486,32L384101P00000
6088,2024,10844,33L357201P00000
6089,2024,348,29L247101P00000
6090,2024,708,32L132201P00000
6091,2024,1301,27S018601P00000
6092,2024,10986,33L114301P00000
6093,2024,27463,33L355601P00000
6094,2024,12715,33L540301P00000
6095,2024,966,31S005601P00000
6096,2024,1178,32L553201P00000
6097,2024,266,27L157901P00000
6098,2024,1049,27S018601P00000
6099,2024,863,31L092801P00000
6100,2024,2730,27S015203P00000
6101,2024,1280,30L387301P00000
6102,2024,9644,33L112601P00000
6103,2024,114645,33I002402P00000
6104,2024,12517,33I002402N0184C
6105,2024,625,30L252701P00000
6106,2024,1228,32S011301P00000
6107,2024,3594,28S000701P00000
6108,2024,1023,28L450201P00000
6109,2024,1986,33L355001P00000
6110,2024,822,27L537701P00000
6111,2024,2372,33L220501P00000
6112,2024,18571,33I007501P0011A
6113,2024,3383,33L354901P00000
6114,2024,197,28L187301P00000
6115,2024,3326,33L571001P00000
6116,2024,5088,33L361001P00000
6117,2024,18977,32L383601P00000
6118,2024,3154,32L593001P00000
6119,2024,3033,30S009301P00000
6120,2024,415,29L254201P00000
6121,2024,31447,32I008101P00000
6122,2024,17427,33L355201P00000
6123,2024,2336,27S018601P00000
6124,2024,321,32L251801P00000
6125,2024,32330,30I008101P00000
6126,2024,3137,28L098901P00000
6127,2024,262,33L402101P00000
6128,2024,9820,33L441701P00000
6129,2024,4013,28L531301P00000
6130,2024,4369,33L413201P00000
6131,2024,5327,28S001101P00000
6132,2024,821,32L131401P00000
6133,2024,32054,33S000801P00000
6134,2024,433,33L114701P00000
6135,2024,2895,29S037501P00000
6136,2024,427,32L132001P00000
6137,2024,976,32L253001P00000
6138,2024,9639,30S003501P00000
6139,2024,2163,33I002402P0174A
6140,2024,264,27L299801P00000
6141,2024,142,30L252901P00000
6142,2024,4897,27S036601P00000
6143,2024,522,28L094001P00000
6144,2024,1178,32L553201P00000
6145,2024,3154,32L593001P00000
6146,2024,4694,32L383801P00000
6147,2024,10553,33L357701P00000
6148,2024,4897,27S036601P00000
6149,2024,11132,30S010701P00000
6150,2024,1413,30S007001P00000
6151,2024,3688,33L112201P00000
6152,2024,6532,33L414501P00000
6153,2024,8707,33L355201P00000
6154,2024,12428,33S000801P00000
6155,2024,2313,27S015203P00000
6156,2024,482,28I006501N0001E
6157,2024,14651,32L383601P00000
6158,2024,424,27L299101P00000
6159,2024,509,33L221901P00000
6160,2024,332,28L190401P00000
6161,2024,5785,30S003501P00000
6162,2024,15144,33L354201P00000
6163,2024,313,30S010701P00000
6164,2024,143,30L257601P00000
6165,2024,5091,33L354901P00000
6166,2024,1069,33L413601P00000
6167,2024,1157,33L571401P00000
6168,2024,1318,32L429801P00000
6169,2024,41741,30I008101P00000
6170,2024,2304,33L571901P00000
6171,2024,7991,28S000701P00000
6172,2024,1856,31S005601P00000
6173,2024,14843,33L497501P00000
6174,2024,2721,27S005401P00000
6175,2024,10922,33L220701P00000
6176,2024,816,32L253201P00000
6177,2024,4691,32I008101P0012B
6178,2024,2238,30S035101P00000
6179,2024,12715,33L540301P00000
6180,2024,2695,27S036601P00000
6181,2024,40528,32S003401P00000
6182,2024,8959,27S007601P00000
6183,2024,1994,33L112201P00000
6184,2024,3618,30S034801P00000
6185,2024,308,30L252301P00000
6186,2024,158,31L213601P00000
6187,2024,12428,33S000801P00000
6188,2024,18246,33L360301P00000
6189,2024,692,30L132901P00000
6190,2024,1040,30L387501P00000
6191,2024,237,27L159801P00000
6192,2024,6284,33I007501N0009F
6193,2024,2441,33L362501P00000
6194,2024,5329,33L498601P00000
6195,2024,197,29L254001P00000
6196,2024,1463,32L252801P00000
6197,2024,970,30L133301P00000
6198,2024,9594,30L386801P00000
6199,2024,1643,30L134801P00000
6200,2024,6904,32L252001P00000
6201,2024,10101,28S001501P00000
6202,2024,14651,32L383601P00000
6203,2024,625,30L252701P00000
6204,2024,2227,27L569801P00000
6205,2024,5407,33L357301P00000
6206,2024,214,32L541901P00000
6207,2024,685,32L252201P00000
6208,2024,984,30S034901P00000
6209,2024,11200,33L112601P00000
6210,2024,2657,33L215401P00000
6211,2024,1918,32L383801P00000
6212,2024,9595,33L414501P00000
6213,2024,2825,33L219901P00000
6214,2024,7076,33I002402N0178E
6215,2024,16073,33L498901P00000
6216,2024,498,30L135203P00000
6217,2024,158,31L213602P00000
6218,2024,525,27S018801P00000
6219,2024,10048,33I007501P0003A
6220,2024,622,30S034001P00000
6221,2024,4234,30S017201P00000
6222,2024,9256,32L383701P00000
6223,2024,5713,29S000101P00000
6224,2024,1104,29L255001P00000
6225,2024,169,30L258601P00000
6226,2024,7175,30S007001P00000
6227,2024,5088,33L361001P00000
6228,2024,10973,33I007501N0011D
6229,2024,766,30S010701P00000
6230,2024,2313,27S015203P00000
6231,2024,1207,27S045701P00000
6232,2024,1308,28L3174A1P00000
6233,2024,3122,31S005601P00000
6234,2024,1542,30S007001P00000
6235,2024,1803,33L441601P00000
6236,2024,12738,29S000101P00000
6237,2024,19714,27S004301P00000
6238,2024,4617,30L386301P00000
6239,2024,18020,33L355601P00000
6240,2024,815,33L446301P00000
6241,2024,7012,33L357701P00000
6242,2024,2818,27S005401P00000
6243,2024,13141,33S000801P00000
6244,2024,1519,32L130701P00000
6245,2024,2009,27S018701P00000
6246,2024,3241,33L414801P00000
6247,2024,2130,30I008101P0023B
6248,2024,20142,33L539501P00000
6249,2024,2009,33L403401P00000
6250,2024,449,28L188301P00000
6251,2024,3934,32S016001P00000
6252,2024,2462,28L317401P00000
6253,2024,12428,30S007001P00000
6254,2024,1308,28L3174A1P00000
6255,2024,2462,28L317401P00000
6256,2024,11455,33L540401P00000
6257,2024,6904,32L252001P00000
6258,2024,25153,32S003401P00000
6259,2024,100,27L160401P00000
6260,2024,3308,32L383901P00000
6261,2024,266,27L151001P00000
6262,2024,2561,33I002402N0174D
6263,2024,1178,32L553201P00000
6264,2024,6236,33I012401P001AC
6265,2024,1498,30L132901P00000
6266,2024,12587,33L360901P00000
6267,2024,5843,33L413801P00000
6268,2024,3684,28S000701P00000
6269,2024,8969,33L360801P00000
6270,2024,10353,33L360301P00000
6271,2024,5868,31S005601P00000
6272,2024,906,27S010501P00000
6273,2024,799,30L254101P00000
6274,2024,8706,33I007501N0005D
6275,2024,452,28L098301P00000
6276,2024,6904,32L252001P00000
6277,2024,498,30L135201P00000
6278,2024,2387,33L578601P00000
6279,2024,11239,33L577001P00000
6280,2024,3179,28L317701P00000
6281,2024,6500,28S001101P00000
6282,2024,1004,27L086001P00000
6283,2024,1596,27S010401P00000
6284,2024,7617,33L359001P00000
6285,2024,3150,28S001101P00000
6286,2024,3778,28S016601P00000
6287,2024,2714,28S016601P00000
6288,2024,8978,33L354201P00000
6289,2024,1862,27L230801P00000
6290,2024,300,28L189301P00000
6291,2024,6104,27S007601P00000
6292,2024,882,32L429701P00000
6293,2024,1191,30S034001P00000
6294,2024,852,33L221101P00000
6295,2024,10655,30S003501P00000
6296,2024,4777,30L134601P00000
6297,2024,301,28L191001P00000
6298,2024,5706,33L361301P00000
6299,2024,1538,33L412501P00000
6300,2024,5402,33L571501P00000
6301,2024,5703,27S000501P00000
6302,2024,1077,32I008101P0015A
6303,2024,1649,33L114901P00000
6304,2024,5163,33L095101P00000
6305,2024,13138,33L355701P00000
6306,2024,7010,33L357601P00000
6307,2024,26599,28I006501P00000
6308,2024,1223,33L577601P00000
6309,2024,3236,32L246501P00000
6310,2024,7719,28S001501P00000
6311,2024,24396,33L358801P00000
6312,2024,2802,32L429901P00000
6313,2024,1316,30L386301P00000
6314,2024,6633,33L215401P00000
6315,2024,5728,33L359101P00000
6316,2024,820,27L200001P00000
6317,2024,2705,32L252401P00000
6318,2024,972,28L317401P00000
6319,2024,6679,33L361401P00000
6320,2024,27463,33L355601P00000
6321,2024,5369,33L576701P00000
6322,2024,2257,33L357701P00000
6323,2024,8939,33S000801P00000
6324,2024,3346,33L499101P00000
6325,2024,2296,28I006501P0014B
6326,2024,1738,28L188301P00000
6327,2024,156,27L158701P00000
6328,2024,954,29L253401P00000
6329,2024,443,33L216001P00000
6330,2024,12802,33L112201P00000
6331,2024,342,30I008101P0044A
6332,2024,3171,27L570001P00000
6333,2024,1258,27L158801P00000
6334,2024,11619,33L540301P00000
6335,2024,2259,27S018701P00000
6336,2024,1519,32I008101P0008B
6337,2024,2855,27S000501P00000
6338,2024,46,28I006501P0001B
6339,2024,590,33L114701P00000
6340,2024,2378,30L457301P00000
6341,2024,6776,33L355101P00000
6342,2024,5559,29S000101P00000
6343,2024,413,30L135001P00000
6344,2024,21805,32S003401P00000
6345,2024,7026,33I002402P0175B
6346,2024,4291,33I002402N0174C
6347,2024,3861,33I007501N0009C
6348,2024,18977,32L383601P00000
6349,2024,5697,27S000501P00000
6350,2024,5518,27S000501P00000
6351,2024,443,28L189801P00000
6352,2024,2372,33L220501P00000
6353,2024,12802,33L112201P00000
6354,2024,12573,33L359501P00000
6355,2024,2775,32L132401P00000
6356,2024,131,28L190002P00000
6357,2024,6190,27S007701P00000
6358,2024,1178,32L553201P00000
6359,2024,5694,33L363201P00000
6360,2024,16243,33L361901P00000
6361,2024,968,33L112601P00000
6362,2024,11239,33L577001P00000
6363,2024,13649,33L539501P00000
6364,2024,23896,33S000801P00000
6365,2024,2709,27L569901P00000
6366,2024,12648,32S034301P00000
6367,2024,4311,33L499801P00000
6368,2024,2272,33L442501P00000
6369,2024,2738,32S011301P00000
6370,2024,2709,27L569901P00000
6371,2024,3220,31S005601P00000
6372,2024,8298,33L442701P00000
6373,2024,1107,32L384301P00000
6374,2024,1087,32L252801P00000
6375,2024,1137,33I007501P0009B
6376,2024,3309,33L413701P00000
6377,2024,764,27L246301P00000
6378,2024,736,32L384301P00000
6379,2024,1507,30S035101P00000
6380,2024,5810,28S001101P00000
6381,2024,11152,33I002402P183AA
6382,2024,9402,27S000501P00000
6383,2024,9128,33L354601P00000
6384,2024,8431,32L383801P00000
6385,2024,10332,33L357801P00000
6386,2024,3666,33L359701P00000
6387,2024,1913,27S015201P00000
6388,2024,4668,30S035001P00000
6389,2024,22599,28I006501P00000
6390,2024,118,28L188901P00000
6391,2024,1591,27L248201P00000
6392,2024,5930,30L386701P00000
6393,2024,1649,33L114901P00000
6394,2024,6420,27S005401P00000
6395,2024,380,27L159601P00000
6396,2024,4777,30L134601P00000
6397,2024,907,32L130701P00000
6398,2024,101,32L252501P00000
6399,2024,714,33L215801P00000
6400,2024,2962,33L497201P00000
6401,2024,2301,33L576901P00000
6402,2024,300,28L189301P00000
6403,2024,1191,33L412701P00000
6404,2024,4338,32L132001P00000
6405,2024,4254,33L529201P00000
6406,2024,2219,29L121301P00000
6407,2024,10745,30S010701P00000
6408,2024,88190,33I002402P00000
6409,2024,8338,33L579301P00000
6410,2024,6234,30L139101P00000
6411,2024,3593,33L363001P00000
6412,2024,316,29L254601P00000
6413,2024,799,30L254101P00000
6414,2024,5979,33L114501P00000
6415,2024,864,32S011301P00000
6416,2024,6226,29S000101P00000
6417,2024,133,28L187101P00000
6418,2024,2705,32L252401P00000
6419,2024,2100,30I008101P0030A
6420,2024,3593,33L363001P00000
6421,2024,3661,28S000701P00000
6422,2024,443,28L189801P00000
6423,2024,15488,30S003401P00000
6424,2024,1771,27L144401P00000
6425,2024,596,27L158201P00000
6426,2024,7038,28S000701P00000
6427,2024,3236,32L246501P00000
6428,2024,3227,33I002402P180AA
6429,2024,5161,33L414901P00000
6430,2024,4615,32I008101N0012C
6431,2024,10931,33I007501P0009A
6432,2024,32054,33S000801P00000
6433,2024,2218,30I008101P0030B
6434,2024,6220,33I002402P0184B
6435,2024,1682,31S039901P00000
6436,2024,764,33L499201P00000
6437,2024,5406,33L140601P00000
6438,2024,2494,30S035101P00000
6439,2024,1013,30L133901P00000
6440,2024,5556,30S035001P00000
6441,2024,2676,33L354801P00000
6442,2024,645,27L144701P00000
6443,2024,465,30L134201P00000
6444,2024,864,32S011301P00000
6445,2024,4307,33L442001P00000
6446,2024,5238,33L095101P00000
6447,2024,884,32L131801P00000
6448,2024,410,31L113301P00000
6449,2024,111,33L577701P00000
6450,2024,2304,33L571901P00000
6451,2024,998,32I008101P0012A
6452,2024,57,28L189601P00000
6453,2024,1994,33I002402P0178F
6454,2024,24176,28I006501P00000
6455,2024,734,30L258601P00000
6456,2024,14711,33L354601P00000
6457,2024,1593,27S045701P00000
6458,2024,2108,32L130901P00000
6459,2024,714,33L578801P00000
6460,2024,16905,33L360901P00000
6461,2024,12587,33L360901P00000
6462,2024,5394,33L359601P00000
6463,2024,2372,33L220501P00000
6464,2024,8946,33L360101P00000
6465,2024,2755,30S007001P00000
6466,2024,2188,33L579201P00000
6467,2024,197,29L253401P00000
6468,2024,145168,33I002402P00000
6469,2024,1796,33L221301P00000
6470,2024,789,27L205101P00000
6471,2024,1252,27S005401P00000
6472,2024,3137,28L098901P00000
6473,2024,168,31L110801P00000
6474,2024,14074,32L431801P00000
6475,2024,9250,33L498801P00000
6476,2024,5075,27S004301P00000
6477,2024,923,27S042001P00000
6478,2024,772,28L098501P00000
6479,2024,1972,27S0104A1P00000
6480,2024,5785,30S003501P00000
6481,2024,19615,33L355601P00000
6482,2024,43,27L158301P00000
6483,2024,633,30L259201P00000
6484,2024,3605,27S000501P00000
6485,2024,4548,32L431801P00000
6486,2024,43,27L158301P00000
6487,2024,2282,28I006501P0001A
6488,2024,593,30L259401P00000
6489,2024,5508,30S003501P00000
6490,2024,3035,27S000501P00000
6491,2024,821,32L131401P00000
6492,2024,2695,27S036601P00000
6493,2024,2066,30S034901P00000
6494,2024,749,29L247301P00000
6495,2024,2750,33L355901P00000
6496,2024,11200,33L112601P00000
6497,2024,5353,33L363301P00000
6498,2024,6500,28S001101P00000
6499,2024,20079,33I002402N0178D
6500,2024,145,27L159401P00000
6501,2024,1632,28S016601P00000
6502,2024,2855,27S000501P00000
6503,2024,1337,32L570301P00000
6504,2024,11239,33L577001P00000
6505,2024,2123,27L401001P00000
6506,2024,6113,33I002402N0181C
6507,2024,632,29L133001P00000
6508,2024,131,28L190002P00000
6509,2024,13138,33L355701P00000
6510,2024,2593,31I002401N0127D
6511,2024,2025,32S034101P00000
6512,2024,8123,33I007501N0007D
6513,2024,11200,33L112601P00000
6514,2024,111563,33I002402P00000
6515,2024,18814,28S001501P00000
6516,2024,4615,32I008101N0012C
6517,2024,19888,32S003401P00000
6518,2024,4590,33I002402N0178N
6519,2024,1033,33L361701P00000
6520,2024,10694,33L441701P00000
6521,2024,11563,33L358901P00000
6522,2024,7991,28S000701P00000
6523,2024,29144,30I008101P00000
6524,2024,6778,33L095101P00000
6525,2024,2215,32L252201P00000
6526,2024,14270,33L577101P00000
6527,2024,5161,32S003401P00000
6528,2024,324,28L187701P00000
6529,2024,21363,33S000801P00000
6530,2024,1729,32L570401P00000
6531,2024,10922,33L220701P00000
6532,2024,3861,33I002402P0184A
6533,2024,11183,32S034301P00000
6534,2024,266,27L157901P00000
6535,2024,5930,30L386701P00000
6536,2024,7175,30S007001P00000
6537,2024,596,27L158201P00000
6538,2024,4861,29S037501P00000
6539,2024,6904,32L252001P00000
6540,2024,5286,28S000701P00000
6541,2024,2302,32L131101P00000
6542,2024,259,33L221901P00000
6543,2024,350,33L402901P00000
6544,2024,1191,33L412701P00000
6545,2024,708,32L132201P00000
6546,2024,16576,33L112201P00000
6547,2024,227,33L403501P00000
6548,2024,164,28L189101P00000
6549,2024,3235,30L538901P00000
6550,2024,3904,31S010801P00000
6551,2024,4184,33L359701P00000
6552,2024,2387,33L578601P00000
6553,2024,4042,28S001101P00000
6554,2024,34049,32I008101P00000
6555,2024,3934,32S016001P00000
6556,2024,5132,27S007601P00000
6557,2024,14189,33L355601P00000
6558,2024,5682,33I002402P0180A
6559,2024,625,30L252701P00000
6560,2024,2188,33L579201P00000
6561,2024,19135,33L354201P00000
6562,2024,980,30L259201P00000
6563,2024,664,28L188301P00000
6564,2024,473,30L123601P00000
6565,2024,1299,32L131101P00000
6566,2024,5132,27S007601P00000
6567,2024,340,33L497801P00000
6568,2024,1278,30L252101P00000
6569,2024,2830,33I007501P0009E
6570,2024,912,33L216001P00000
6571,2024,1504,33L576901P00000
6572,2024,6532,33L414501P00000
6573,2024,9494,33L216201P00000
6574,2024,1212,30L133701P00000
6575,2024,13440,32L131101P00000
6576,2024,5635,33I002402P0181B
6577,2024,5574,33L143101P00000
6578,2024,13284,27S004301P00000
6579,2024,25790,32S003401P00000
6580,2024,2598,33L499901P00000
6581,2024,30371,32S003201P00000
6582,2024,2623,33I002402N0175D
6583,2024,650,33L577301P00000
6584,2024,599,27L085601P00000
6585,2024,556,33L415701P00000
6586,2024,268,31L213401P00000
6587,2024,308,30L252301P00000
6588,2024,850,33L408801P00000
6589,2024,9153,27S004301P00000
6590,2024,1866,28S012901P00000
6591,2024,1236,30L259401P00000
6592,2024,5657,33L574601P00000
6593,2024,7796,27S007601P00000
6594,2024,308,30L252301P00000
6595,2024,3669,32S034401P00000
6596,2024,3171,27L570001P00000
6597,2024,3425,33L498001P00000
6598,2024,17427,33L355201P00000
6599,2024,9804,30S010701P00000
6600,2024,11239,33L577001P00000
6601,2024,2855,27S000501P00000
6602,2024,4777,30L134601P00000
6603,2024,6659,33L360401P00000
6604,2024,293,27L474301P00000
6605,2024,7796,27S007601P00000
6606,2024,1490,27L087201P00000
6607,2024,8173,33L114301P00000
6608,2024,27,28L181101P00000
6609,2024,161,27L159201P00000
6610,2024,1709,27S010401P00000
6611,2024,374,27L200101P00000
6612,2024,5353,33L363301P00000
6613,2024,718,28S024501P00000
6614,2024,9897,33I002402P0178G
6615,2024,15517,33L357801P00000
6616,2024,9949,33L357401P00000
6617,2024,2962,33L497201P00000
6618,2024,3631,30L134601P00000
6619,2024,13734,33L497601P00000
6620,2024,5504,33L361901P00000
6621,2024,449,27L159201P00000
6622,2024,3204,31S005601P00000
6623,2024,130,27L159501P00000
6624,2024,2971,33I002402P0183A
6625,2024,5556,30S035001P00000
6626,2024,9713,33S000801P00000
6627,2024,8959,27S007601P00000
6628,2024,714,33L215801P00000
6629,2024,2219,33L529701P00000
6630,2024,692,28S016601P00000
6631,2024,5345,33I002402N0184D
6632,2024,2219,29L121301P00000
6633,2024,57,28L189601P00000
6634,2024,1151,27L086001P00000
6635,2024,11455,33L540401P00000
6636,2024,196,28L187901P00000
6637,2024,10875,33I002402N183AB
6638,2024,2881,33L215801P00000
6639,2024,2057,33L356501P00000
6640,2024,2086,33L359401P00000
6641,2024,430,30I008101N0044D
6642,2024,2021,28I006501N0014C
6643,2024,924,27L300001P00000
6644,2024,1013,30L133901P00000
6645,2024,10091,33L114501P00000
6646,2024,4266,33L500101P00000
6647,2024,21216,32S003401P00000
6648,2024,3051,33I002402P0180B
6649,2024,6208,33L359301P00000
6650,2024,2787,29S037501P00000
6651,2024,694,27L086001P00000
6652,2024,33102,30I008101P00000
6653,2024,5697,27S000501P00000
6654,2024,3661,28S000701P00000
6655,2024,29446,30I008101P00000
6656,2024,4630,33I007501P0004A
6657,2024,4257,32L132001P00000
6658,2024,13328,33L355601P00000
6659,2024,435,33L408601P00000
6660,2024,2219,33L529701P00000
6661,2024,3792,30S003501P00000
6662,2024,4369,33L413201P00000
6663,2024,412,28L450701P00000
6664,2024,11619,33L540301P00000
6665,2024,5544,33L576801P00000
6666,2024,4486,32L384101P00000
6667,2024,105156,33I002402P00000
6668,2024,3706,33L094801P00000
6669,2024,13081,33I007501N0001E
6670,2024,1474,30L387101P00000
6671,2024,1631,30L133701P00000
6672,2024,5138,33L357401P00000
6673,2024,3726,27S007601P00000
6674,2024,259,33L221901P00000
6675,2024,7598,33L362201P00000
6676,2024,2784,33I012401P0001A
6677,2024,24286,32S016001P00000
6678,2024,25811,33I007501P0004B
6679,2024,1175,33L414001P00000
6680,2024,1738,28L188301P00000
6681,2024,3706,33L094801P00000
6682,2024,4431,32L383901P00000
6683,2024,2658,33L413501P00000
6684,2024,5406,33L140601P00000
6685,2024,398,33L577801P00000
6686,2024,4681,33L357801P00000
6687,2024,502,28L318501P00000
6688,2024,13725,33L359101P00000
6689,2024,1463,32L252801P00000
6690,2024,38,29L248101P00000
6691,2024,916,32I008101N0012D
6692,2024,2322,33L356501P00000
6693,2024,455,27S018801P00000
6694,2024,3385,33L220901P00000
6695,2024,319,32L246901P00000
6696,2024,11132,30S010701P00000
6697,2024,223,28L189401P00000
6698,2024,2604,28L318001P00000
6699,2024,1590,28S001101P00000
6700,2024,1062,29L121301P00000
6701,2024,2272,33L442501P00000
6702,2024,3615,33L445901P00000
6703,2024,427,28L319001P00000
6704,2024,1330,28L317401P00000
6705,2024,8511,33L360701P00000
6706,2024,171,27L158501P00000
6707,2024,9117,32S034301P00000
6708,2024,1638,33L571301P00000
6709,2024,2240,27S000501P00000
6710,2024,10770,33L114501P00000
6711,2024,2008,27S015202P00000
6712,2024,311,29L127401P00000
6713,2024,2800,30L139101P00000
6714,2024,149,28L189301P00000
6715,2024,6778,33L095101P00000
6716,2024,1621,33L415001P00000
6717,2024,1519,32L130701P00000
6718,2024,1511,33L412801P00000
6719,2024,13039,33L441701P00000
6720,2024,3339,33L361201P00000
6721,2024,34049,32I008101P00000
6722,2024,2657,32L431701P00000
6723,2024,247,27L159301P00000
6724,2024,2367,33L355001P00000
6725,2024,407,27S010501P00000
6726,2024,4266,33L500101P00000
6727,2024,3315,33L500301P00000
6728,2024,1591,27L248201P00000
6729,2024,596,33L442201P00000
6730,2024,3666,27S036701P00000
6731,2024,152,27S010501P00000
6732,2024,691,30L134201P00000
6733,2024,214,29L253601P00000
6734,2024,693,31S000202P00000
6735,2024,433,33L114701P00000
6736,2024,1178,32L130901P00000
6737,2024,5409,28S001501P00000
6738,2024,699,28L096201P00000
6739,2024,551,27L158901P00000
6740,2024,1994,33L112201P00000
6741,2024,12799,32S003401P00000
6742,2024,12799,32S003401P00000
6743,2024,8136,33I002402N0175C
6744,2024,1008,27S018501P00000
6745,2024,650,33L577301P00000
6746,2024,4013,28L531301P00000
6747,2024,10781,33L441701P00000
6748,2024,1695,27S010401P00000
6749,2024,275,28L096001P00000
6750,2024,3110,32L253301P00000
6751,2024,10101,28S000701P00000
6752,2024,2121,32L132201P00000
6753,2024,1508,29L132801P00000
6754,2024,3689,33I002402P0181A
6755,2024,11788,33L362201P00000
6756,2024,5810,28S001101P00000
6757,2024,13141,33S000801P00000
6758,2024,2651,27S015203P00000
6759,2024,1387,28S027301P00000
6760,2024,348,29L247101P00000
6761,2024,5508,30S003501P00000
6762,2024,16416,33I007501N0003E
6763,2024,6720,33I007501N0011F
6764,2024,296,30L259601P00000
6765,2024,15314,33L441801P00000
6766,2024,302,27L159401P00000
6767,2024,9153,27S004301P00000
6768,2024,3918,28S001101P00000
6769,2024,4581,28S000701P00000
6770,2024,1551,30L257801P00000
6771,2024,5088,33L361001P00000
6772,2024,4372,33I007501P0001A
6773,2024,4184,33L359701P00000
6774,2024,11563,33L358901P00000
6775,2024,4848,33L442801P00000
6776,2024,2233,27S000501P00000
6777,2024,13356,28S001101P00000
6778,2024,12870,33L360101P00000
6779,2024,968,33L112601P00000
6780,2024,1511,33L412801P00000
6781,2024,2339,33L222101P00000
6782,2024,2695,30S035101P00000
6783,2024,549,33L576601P00000
6784,2024,5091,33L354901P00000
6785,2024,2651,27S015203P00000
6786,2024,9470,33L112601P00000
6787,2024,3631,30L134601P00000
6788,2024,596,27L158201P00000
6789,2024,3918,28S001101P00000
6790,2024,606,33L498401P00000
6791,2024,324,33L578201P00000
6792,2024,1331,27S045701P00000
6793,2024,265,28L188501P00000
6794,2024,1874,29S037501P00000
6795,2024,20671,33L358801P00000
6796,2024,543,30L251901P00000
6797,2024,5536,33L360201P00000
6798,2024,2148,33L540501P00000
6799,2024,4184,33L359701P00000
6800,2024,344,30L133501P00000
6801,2024,12217,33L355201P00000
6802,2024,1621,33L415001P00000
6803,2024,1316,30L386301P00000
6804,2024,571,33L573001P00000
6805,2024,3161,27S000501P00000
6806,2024,806,30L251701P00000
6807,2024,7658,31S005001P00000
6808,2024,14044,33L360201P00000
6809,2024,2532,33L221901P00000
6810,2024,3344,28S001101P00000
6811,2024,1357,32L384001P00000
6812,2024,13328,33L355601P00000
6813,2024,10781,33L441701P00000
6814,2024,1980,27S010401P00000
6815,2024,7902,30S003401P00000
6816,2024,688,32L252201P00000
6817,2024,2895,29S037501P00000
6818,2024,5697,27S000501P00000
